row_id,user_id,video_id,score
60205,23334,923,-0.718802
60206,23337,4548,-0.144928
60207,23338,7160,0.369541
60208,23338,527,-1.78168
60209,23340,3685,0.67625
60210,23340,4584,0.247229
60211,23340,2303,0.699066
60212,23340,6033,-2.05813
60213,23340,4570,0.58116
60214,23341,419,-1.85399
60215,23341,419,-1.85185
60216,23343,6643,-6.34439
60217,23343,5739,-5.21316
60218,23344,3673,-2.54313
60219,23344,6553,-1.62346
60220,23344,4564,-4.17746
60221,23346,1541,-1.36663
60222,23346,2224,-2.03131
60223,23348,794,-1.24676
60224,23348,2465,-1.06779
60225,23349,3763,-0.544123
60226,23349,2594,-3.41818
60227,23349,3143,-0.824472
60228,23349,3325,-1.02796
60229,23349,6286,-1.00717
60230,23349,6778,-2.01192
60231,23349,1725,-0.790901
60232,23349,7015,-0.527074
60233,23349,7160,-0.568243
60234,23349,4460,-0.503805
60235,23349,4607,-0.472659
60236,23349,3784,-0.281879
60237,23349,6416,-0.380202
60238,23349,7335,-0.99146
60239,23349,720,-2.16022
60240,23351,2303,-0.514082
60241,23351,4113,-1.13564
60242,23351,6268,-0.870914
60243,23351,7327,-0.887319
60244,23351,1456,-1.59886
60245,23352,2808,0.525481
60246,23355,6818,-0.518382
60247,23355,6378,-0.893836
60248,23356,368,0.914341
60249,23357,4332,1.11031
60250,23357,2855,0.756287
60251,23357,3310,1.7762
60252,23357,5849,0.855341
60253,23357,2399,0.588191
60254,23357,453,0.62363
60255,23358,456,-0.927042
60256,23358,6211,-1.39306
60257,23358,5553,-1.0444
60258,23358,2171,-1.47476
60259,23358,2963,-1.54301
60260,23358,985,-2.42469
60261,23358,6931,-1.54658
60262,23358,1402,-1.27234
60263,23358,6979,-1.66904
60264,23359,2727,-1.17768
60265,23359,4964,-1.4244
60266,23362,6769,-0.802616
60267,23362,2901,-0.28244
60268,23362,3159,-0.268516
60269,23363,4636,0.690601
60270,23363,526,0.344854
60271,23363,3902,-0.353284
60272,23363,6308,0.739509
60273,23363,6267,-0.231065
60274,23363,1302,-1.16946
60275,23363,239,-1.35652
60276,23363,5553,0.318281
60277,23363,7044,-1.23976
60278,23363,3587,0.280936
60279,23364,1371,-0.843607
60280,23365,605,-0.409035
60281,23365,3921,-1.0296
60282,23365,4946,-0.586226
60283,23365,5553,-0.854291
60284,23365,6342,-0.950979
60285,23365,4990,-1.96024
60286,23365,6989,-0.367762
60287,23365,1046,-1.04144
60288,23365,4607,-0.636649
60289,23366,7099,-3.22882
60290,23367,6987,-1.89727
60291,23368,1069,-3.8405
60292,23368,1069,-3.84514
60293,23368,6425,-1.35023
60294,23368,5571,-1.5056
60295,23369,2942,-5.10145
60296,23374,453,-1.54788
60297,23374,3442,-1.08317
60298,23374,4569,-2.20194
60299,23374,4569,-2.19383
60300,23374,3018,-1.02857
60301,23375,5952,0.576166
60302,23375,1754,1.11503
60303,23376,1694,-2.61236
60304,23376,1694,-2.61719
60305,23376,6378,-0.545811
60306,23376,3662,-0.659155
60307,23376,722,-1.42437
60308,23376,4569,-1.75924
60309,23377,904,-1.62474
60310,23377,7085,0.0558606
60311,23377,5351,-0.836813
60312,23377,445,0.819389
60313,23377,6267,-0.901996
60314,23378,6792,0.510207
60315,23378,2684,-3.01423
60316,23378,2684,-3.02345
60317,23378,5522,1.04219
60318,23383,3396,0.0445119
60319,23383,655,0.804631
60320,23383,324,0.47529
60321,23384,3158,-2.92463
60322,23384,4658,-3.45434
60323,23384,4640,-0.973631
60324,23384,3352,0.190891
60325,23384,7136,-0.66023
60326,23384,6190,-2.97546
60327,23384,4331,-3.20805
60328,23384,3369,-1.03275
60329,23384,4872,-3.00284
60330,23384,122,-3.18382
60331,23384,129,-3.00713
60332,23384,1106,-2.91152
60333,23384,3740,-3.86335
60334,23384,6699,-2.83589
60335,23385,5683,-0.60245
60336,23385,2383,0.329378
60337,23385,4640,-0.49967
60338,23386,610,-2.52984
60339,23386,5613,-0.887204
60340,23386,6510,0.594857
60341,23388,408,1.13158
60342,23388,2148,0.452296
60343,23388,2148,0.457999
60344,23388,3581,1.24349
60345,23388,3681,0.611885
60346,23388,2332,0.932435
60347,23388,3467,1.00542
60348,23388,440,1.08387
60349,23388,5522,1.48138
60350,23389,7160,-1.41896
60351,23389,3897,-1.63929
60352,23390,108,-1.71741
60353,23390,1412,-1.8834
60354,23391,4036,-1.233
60355,23392,1906,-1.96235
60356,23393,6975,1.15017
60357,23393,1470,1.19298
60358,23393,2041,1.07406
60359,23394,6860,-0.522603
60360,23395,4673,-0.771477
60361,23395,4673,-3.21515
60362,23395,6528,-0.279272
60363,23395,6867,0.130627
60364,23395,4099,-0.844134
60365,23395,3307,-0.214374
60366,23395,3706,-0.121516
60367,23395,6769,-0.778335
60368,23395,1537,-0.25532
60369,23395,6694,-0.148251
60370,23395,5585,-3.70477
60371,23396,2623,-2.28543
60372,23396,1953,-1.8243
60373,23396,3386,-2.13026
60374,23396,7150,-1.86363
60375,23396,4311,-2.59865
60376,23396,5633,-1.58543
60377,23397,3662,-0.85051
60378,23397,4177,-0.651239
60379,23397,5201,-0.609489
60380,23397,6774,-0.841124
60381,23398,6189,0.0618932
60382,23398,3143,-2.59092
60383,23399,7051,-2.71227
60384,23399,1189,-3.96034
60385,23399,1280,-1.4443
60386,23399,5351,-0.982901
60387,23399,171,-0.624353
60388,23401,710,0.357515
60389,23401,6108,-0.746651
60390,23401,6209,0.693336
60391,23401,3902,0.0288624
60392,23401,6975,0.706024
60393,23401,5957,-0.139188
60394,23402,1318,-3.01444
60395,23402,1318,-3.02106
60396,23402,6203,-0.820052
60397,23403,4636,0.208765
60398,23403,7264,0.484652
60399,23403,4955,0.554481
60400,23403,2030,0.515628
60401,23404,289,-1.83327
60402,23404,7160,-1.37109
60403,23408,4108,-0.108153
60404,23408,4607,-2.64071
60405,23413,2279,-1.06528
60406,23413,4941,-1.09392
60407,23413,4252,-1.13065
60408,23413,6056,-1.10553
60409,23413,7361,-0.544521
60410,23413,2869,-1.14359
60411,23415,38,1.25228
60412,23415,3681,0.633737
60413,23415,4331,-2.051
60414,23416,1725,-0.467588
60415,23416,7177,-0.212505
60416,23416,4108,-0.264769
60417,23416,4173,-0.309661
60418,23417,2612,-1.21049
60419,23417,7317,-1.7868
60420,23417,6531,-1.12628
60421,23419,536,-2.95138
60422,23422,4941,-1.04794
60423,23422,1707,-1.18343
60424,23422,6346,-0.581922
60425,23426,2315,-0.883834
60426,23426,1178,-0.980031
60427,23426,3554,-0.306595
60428,23426,7060,-0.306258
60429,23426,1654,-1.29755
60430,23428,6946,-0.877501
60431,23429,6843,-1.93059
60432,23429,6843,-1.91524
60433,23429,4631,-0.420949
60434,23430,2961,-1.37253
60435,23430,4640,-0.321584
60436,23430,6218,-0.214072
60437,23430,4800,-3.94311
60438,23430,4093,-2.08936
60439,23430,668,0.57593
60440,23430,36,1.08247
60441,23430,534,-2.50591
60442,23430,1023,0.659931
60443,23432,4036,-1.049
60444,23432,5177,-0.973124
60445,23432,1394,-0.312018
60446,23434,7268,-2.97911
60447,23435,185,-0.860372
60448,23435,3591,-0.0409011
60449,23435,38,0.0846419
60450,23436,6407,-1.52757
60451,23436,6407,-1.52205
60452,23436,474,-3.58768
60453,23437,4270,1.37539
60454,23439,664,-2.6816
60455,23439,3386,-2.11698
60456,23439,1391,-3.03203
60457,23440,722,-1.34362
60458,23441,3774,-3.47405
60459,23441,962,-3.37895
60460,23441,1879,-3.22849
60461,23444,3113,-1.22477
60462,23444,7219,-2.11844
60463,23445,5009,-0.762657
60464,23445,3688,-0.815842
60465,23445,3369,-1.40861
60466,23446,3563,0.901612
60467,23446,259,-1.39748
60468,23446,259,-1.3957
60469,23448,3352,0.47691
60470,23448,6968,0.510206
60471,23449,5983,1.1072
60472,23449,4607,-1.0987
60473,23449,6860,0.932344
60474,23450,1679,-2.2299
60475,23450,2162,-1.50751
60476,23450,4526,-1.11821
60477,23450,3774,-1.11856
60478,23450,5683,-1.35585
60479,23450,4207,-1.68798
60480,23450,6589,-2.29347
60481,23451,7233,0.889726
60482,23452,6139,1.3364
60483,23452,1861,0.985211
60484,23452,333,-1.64895
60485,23452,333,-1.64427
60486,23452,6733,1.39845
60487,23452,2838,0.86906
60488,23453,4103,-4.96598
60489,23453,3654,-2.38181
60490,23453,2049,-2.25198
60491,23453,3892,-2.42195
60492,23455,1621,0.940375
60493,23455,2395,0.502257
60494,23455,2790,1.24122
60495,23455,4277,0.683238
60496,23455,5456,1.22382
60497,23457,5928,-3.1026
60498,23457,5928,-3.10588
60499,23457,4277,-1.21168
60500,23457,3775,-1.68878
60501,23460,6870,0.450876
60502,23461,104,-3.87113
60503,23461,1377,-2.66817
60504,23461,7172,-3.14711
60505,23461,969,-0.835187
60506,23461,7014,0.0239656
60507,23461,4567,-3.49511
60508,23461,6978,-0.897732
60509,23461,5238,0.37731
60510,23462,3217,-1.51555
60511,23462,1110,-0.665185
60512,23462,1694,-3.1319
60513,23462,1694,-3.13194
60514,23462,5553,-1.3339
60515,23465,1971,-1.61836
60516,23465,830,-1.87682
60517,23466,1668,-1.97963
60518,23466,6179,-1.36604
60519,23466,3182,-3.64543
60520,23467,6280,-2.69626
60521,23467,722,-1.94573
60522,23467,2273,-0.72042
60523,23467,4672,-1.04295
60524,23467,2897,-1.23004
60525,23467,3182,-2.01467
60526,23467,4307,-0.583324
60527,23467,4662,-0.683312
60528,23468,2245,-0.947471
60529,23468,143,-1.24341
60530,23468,6987,-2.65306
60531,23473,1558,-0.841884
60532,23474,7105,-2.1186
60533,23474,6841,-1.19134
60534,23476,562,-0.176896
60535,23476,3221,-0.726065
60536,23476,6056,-3.201
60537,23476,3239,-0.712886
60538,23476,5047,-0.386898
60539,23476,3545,-0.889435
60540,23476,4111,0.0303948
60541,23477,967,-1.21072
60542,23477,3018,-0.99703
60543,23477,7287,-0.532912
60544,23479,45,-0.287912
60545,23479,1419,-0.322691
60546,23481,6694,0.036269
60547,23481,1707,-0.307997
60548,23481,3551,-0.00277302
60549,23482,2630,0.242276
60550,23482,5620,-1.08475
60551,23483,4644,0.961107
60552,23483,4569,-0.453403
60553,23483,4569,-0.441783
60554,23484,3279,-3.49684
60555,23484,5194,1.38894
60556,23485,682,0.282533
60557,23485,4788,0.246634
60558,23485,792,0.756577
60559,23485,6439,0.680727
60560,23485,6701,0.0868204
60561,23485,6860,-0.796938
60562,23485,3018,0.283428
60563,23485,3876,0.434676
60564,23485,4817,0.302689
60565,23485,7245,0.899106
60566,23485,1642,1.14025
60567,23485,308,0.0199924
60568,23486,3691,0.379437
60569,23486,6524,0.304918
60570,23487,868,-0.170571
60571,23487,2949,0.0570558
60572,23487,832,0.507144
60573,23487,4660,0.148367
60574,23487,1572,-0.17403
60575,23488,3232,0.0163419
60576,23489,3553,0.785428
60577,23489,6426,0.355052
60578,23490,6425,-0.712513
60579,23490,4641,-0.697328
60580,23491,6063,-2.33645
60581,23491,3415,-1.1788
60582,23492,650,-1.24766
60583,23492,2644,-2.22661
60584,23493,6009,-0.726577
60585,23495,4277,-0.312989
60586,23495,6694,0.016054
60587,23496,4735,-4.06163
60588,23497,5351,-1.10654
60589,23497,5410,-0.225911
60590,23497,6888,-0.0495244
60591,23497,2654,-1.69692
60592,23497,3969,-1.03947
60593,23497,2854,-0.990892
60594,23497,3685,0.181862
60595,23499,6094,-0.00836336
60596,23499,5603,0.050764
60597,23499,1058,0.842726
60598,23499,5351,0.0838219
60599,23499,2030,0.971647
60600,23499,3936,0.729152
60601,23500,682,-1.14137
60602,23500,6925,-0.847703
60603,23500,6447,-0.989489
60604,23500,792,-1.01993
60605,23500,627,-1.55622
60606,23501,4644,0.536857
60607,23502,4768,-2.63707
60608,23502,2005,-2.05084
60609,23502,2740,-2.39766
60610,23505,1868,-0.0737068
60611,23505,7160,-0.150721
60612,23506,1868,0.0322729
60613,23506,7219,-1.08281
60614,23506,6478,-0.965025
60615,23507,3217,-1.7115
60616,23507,2427,-1.25066
60617,23507,3637,-1.43732
60618,23507,3159,-1.43965
60619,23507,230,-2.43031
60620,23507,7399,-2.2917
60621,23509,3923,0.876748
60622,23509,5513,-0.154482
60623,23509,3375,0.582847
60624,23509,5846,0.149277
60625,23510,1866,0.53223
60626,23510,741,-2.17553
60627,23510,4252,-0.515453
60628,23510,3523,-1.05562
60629,23510,7136,-0.802142
60630,23510,3467,-0.485731
60631,23510,5199,-0.214119
60632,23510,4640,-1.07857
60633,23510,1744,0.440109
60634,23510,5158,-0.0867211
60635,23510,5665,-1.02224
60636,23510,5507,0.0990243
60637,23510,1010,-0.0122385
60638,23510,5898,-0.973267
60639,23510,2659,0.193926
60640,23510,4660,-0.0595721
60641,23510,6884,0.396591
60642,23511,5888,-1.23944
60643,23512,601,-1.89646
60644,23513,5721,-0.250998
60645,23514,3587,0.896754
60646,23514,7336,1.18547
60647,23514,5239,1.01419
60648,23514,605,0.997748
60649,23514,1225,0.754901
60650,23514,3706,0.858627
60651,23515,3429,0.654336
60652,23515,1323,-0.187765
60653,23516,4705,-1.50372
60654,23516,5371,0.0682219
60655,23516,4228,-2.22454
60656,23516,3629,-1.19403
60657,23516,3892,-1.18351
60658,23516,6072,-1.10124
60659,23517,2630,0.786064
60660,23519,1216,-1.9261
60661,23519,4928,0.245531
60662,23519,5391,0.214819
60663,23519,6346,0.449737
60664,23519,605,0.267987
60665,23519,5664,-0.967766
60666,23519,5895,0.758775
60667,23519,4662,0.291821
60668,23519,476,0.598763
60669,23519,4741,0.527524
60670,23519,2368,0.545735
60671,23519,7015,0.0430683
60672,23519,5513,-0.643671
60673,23519,3504,0.368077
60674,23519,5374,0.51672
60675,23519,2148,0.484176
60676,23520,6921,-2.36736
60677,23521,2848,-0.782612
60678,23521,4941,-0.978547
60679,23521,3647,-1.35854
60680,23521,5665,-1.39535
60681,23521,7521,-0.893864
60682,23522,2242,1.22311
60683,23522,3207,-1.79181
60684,23522,1271,1.35797
60685,23522,6694,0.831479
60686,23522,5952,0.785725
60687,23522,3462,1.12129
60688,23522,2383,0.970903
60689,23522,3999,1.09669
60690,23522,1200,1.37805
60691,23524,5997,-0.81734
60692,23525,7466,-2.76504
60693,23525,7045,-2.46303
60694,23525,2054,-3.61087
60695,23525,5020,-3.08957
60696,23525,2641,-3.01992
60697,23527,2012,1.24397
60698,23527,5238,1.27734
60699,23527,4194,0.740238
60700,23527,4081,1.22988
60701,23527,5078,0.826874
60702,23527,2635,0.827221
60703,23527,1058,0.9811
60704,23527,348,0.182676
60705,23527,7336,1.04581
60706,23527,961,0.80125
60707,23528,4103,-1.16739
60708,23528,6968,-0.258579
60709,23528,5603,-1.16364
60710,23529,5504,-1.10111
60711,23529,3897,-0.46676
60712,23530,4919,-3.2773
60713,23530,4225,-3.21876
60714,23532,4397,0.991931
60715,23532,5724,0.291475
60716,23533,2594,-3.18083
60717,23533,1486,-1.12336
60718,23533,6619,-0.955417
60719,23533,6678,-0.698952
60720,23534,7334,-0.728128
60721,23535,5073,-0.895756
60722,23536,6989,0.858088
60723,23536,6527,-0.423864
60724,23536,3504,0.55119
60725,23536,4231,0.1353
60726,23537,4644,-0.0121046
60727,23537,6193,-0.190525
60728,23537,1888,-0.745593
60729,23537,1825,-0.507881
60730,23537,1489,0.457755
60731,23537,2179,-0.549803
60732,23537,5109,-0.289469
60733,23537,6151,0.143293
60734,23537,5137,-0.234931
60735,23538,1069,-4.5012
60736,23538,1069,-4.50764
60737,23538,527,-5.07413
60738,23538,5954,-2.61476
60739,23539,4190,-4.97611
60740,23539,3143,-1.48116
60741,23539,1184,-1.74074
60742,23539,2171,-1.81706
60743,23539,7314,-3.45178
60744,23539,4063,-1.17789
60745,23539,3057,-4.11134
60746,23539,7039,-3.72762
60747,23540,3577,-4.49883
60748,23541,1308,-0.100153
60749,23541,145,1.17994
60750,23541,605,1.02309
60751,23541,3159,0.995949
60752,23541,4421,0.773325
60753,23542,2060,0.40184
60754,23542,2060,0.391034
60755,23542,4113,0.895365
60756,23542,627,-1.78328
60757,23542,1707,0.746633
60758,23543,305,0.47221
60759,23543,4899,0.605076
60760,23543,597,0.247782
60761,23544,6718,-1.57848
60762,23544,2630,-0.55344
60763,23546,2303,-0.0346069
60764,23546,2581,-0.533293
60765,23547,1323,-0.303817
60766,23547,1419,-0.069097
60767,23547,7443,-3.56644
60768,23547,2406,-0.272103
60769,23548,4614,0.263142
60770,23549,412,-3.23513
60771,23549,7366,-3.67119
60772,23550,5824,-2.70323
60773,23550,1362,-3.38811
60774,23550,3680,-4.94314
60775,23550,1009,-6.05342
60776,23550,7039,-4.73099
60777,23550,2688,-4.91956
60778,23550,4945,-2.81829
60779,23551,1322,-4.48634
60780,23551,626,-1.84123
60781,23551,1302,-1.7948
60782,23551,220,-1.6813
60783,23551,6282,-0.717261
60784,23551,5239,-0.690871
60785,23551,3150,-2.09265
60786,23551,2709,-3.28105
60787,23551,2551,-0.22765
60788,23551,1695,-1.16763
60789,23552,6369,-1.13274
60790,23553,240,0.0821561
60791,23554,530,-2.73564
60792,23554,722,-2.20593
60793,23554,1522,-2.57934
60794,23555,2485,-0.609992
60795,23555,868,-0.552055
60796,23555,3113,-0.5324
60797,23555,3018,-0.450953
60798,23555,7394,-0.257189
60799,23555,6862,-0.613111
60800,23556,171,-0.316837
60801,23556,4063,0.0612247
60802,23556,3334,-0.425074
60803,23557,4130,0.95713
60804,23559,5070,-1.82787
60805,23559,5683,-0.973062
60806,23559,3563,-0.205032
60807,23559,7017,0.0118505
60808,23559,4631,0.272875
60809,23559,2937,-0.968144
60810,23559,3987,-0.70701
60811,23559,295,1.00363
60812,23559,627,-0.601309
60813,23559,4404,-1.05906
60814,23560,2004,-1.66696
60815,23560,2908,-2.86749
60816,23561,722,-2.09118
60817,23561,2006,-2.1507
60818,23563,2062,-1.2868
60819,23565,4258,-0.536882
60820,23565,2600,-0.510124
60821,23567,5107,-1.1441
60822,23568,2383,-1.83754
60823,23568,6832,-1.77145
60824,23568,4503,-2.24334
60825,23568,6031,-2.90978
60826,23568,7351,-3.99593
60827,23568,3315,-1.71334
60828,23572,2991,-0.574434
60829,23572,4600,-0.756284
60830,23572,4945,-0.724807
60831,23572,2231,-0.807902
60832,23573,4943,1.56619
60833,23574,1308,-1.17629
60834,23574,3149,-0.202886
60835,23574,1285,0.0790837
60836,23574,1976,0.911163
60837,23575,3052,-0.258056
60838,23575,5930,-0.0616578
60839,23576,3939,-0.0922333
60840,23576,7257,-0.772824
60841,23577,6132,-3.60776
60842,23579,5035,-0.867926
60843,23579,403,0.252578
60844,23579,6535,0.543211
60845,23579,5493,-0.4191
60846,23579,3520,0.0900116
60847,23580,1620,0.59617
60848,23580,5775,0.860301
60849,23580,4065,0.794565
60850,23580,2962,0.81322
60851,23580,6783,-0.388102
60852,23580,5298,0.628418
60853,23580,5168,0.896146
60854,23580,6639,0.869229
60855,23580,7287,0.87765
60856,23580,5499,0.664594
60857,23581,29,-1.69522
60858,23581,4258,-1.9269
60859,23583,6856,0.857216
60860,23583,6862,0.87805
60861,23583,3236,-0.384471
60862,23586,6527,1.0177
60863,23586,54,1.18223
60864,23586,7287,1.49531
60865,23587,7307,-4.80864
60866,23587,2072,-1.39642
60867,23587,5614,-3.95612
60868,23587,4856,-4.62144
60869,23588,7073,0.194236
60870,23588,7065,-1.80349
60871,23589,5097,-0.688371
60872,23589,6862,-0.801342
60873,23589,6588,-1.25186
60874,23589,6006,-3.56926
60875,23589,6006,-3.58512
60876,23589,6922,-3.00264
60877,23589,2641,-2.89122
60878,23592,6342,-0.700748
60879,23592,232,-0.148483
60880,23592,38,0.0616605
60881,23594,2456,-1.14523
60882,23594,1868,-0.580362
60883,23595,2132,1.06794
60884,23595,878,0.747272
60885,23595,5513,0.0596118
60886,23595,2962,0.709581
60887,23595,2303,1.08473
60888,23595,5964,0.926105
60889,23595,3348,0.889809
60890,23596,2836,-1.64471
60891,23598,524,0.896919
60892,23598,1934,0.941498
60893,23599,6997,-1.54481
60894,23599,6869,-0.801805
60895,23599,1285,-0.679039
60896,23600,2148,1.04104
60897,23601,6006,-2.92641
60898,23601,6006,-2.9344
60899,23601,4660,0.787484
60900,23601,6775,-0.182977
60901,23601,4644,0.444104
60902,23601,2303,0.76578
60903,23601,3844,0.96525
60904,23601,3104,0.527061
60905,23603,2303,-0.799976
60906,23604,5499,-0.165466
60907,23606,2041,-0.752677
60908,23606,5371,0.381595
60909,23606,6357,-1.0908
60910,23606,5286,-0.353014
60911,23606,2795,-0.438143
60912,23606,3027,-0.882085
60913,23609,5158,0.312896
60914,23609,5931,-0.444155
60915,23609,4496,0.315273
60916,23611,4569,-1.39782
60917,23611,4569,-1.36768
60918,23612,6205,0.953001
60919,23612,4105,1.18487
60920,23613,6268,-0.475037
60921,23613,5613,-1.8877
60922,23614,4569,-1.71522
60923,23614,4569,-1.69627
60924,23615,3128,-0.177026
60925,23615,3941,0.275957
60926,23616,4552,0.303602
60927,23616,4332,0.667601
60928,23617,624,-0.390036
60929,23618,6626,-1.10812
60930,23618,2940,-1.05249
60931,23618,5986,-0.441769
60932,23619,2033,-3.13296
60933,23619,7195,-3.04784
60934,23620,2559,-0.653125
60935,23620,6921,-0.0628504
60936,23621,605,0.534488
60937,23622,2963,-1.34916
60938,23623,3285,-1.76567
60939,23623,7373,-0.292572
60940,23623,1412,-0.52123
60941,23623,4455,-2.2661
60942,23623,2303,0.0252737
60943,23624,627,-0.907022
60944,23624,1976,0.200139
60945,23624,3149,-0.609991
60946,23624,5159,-0.936791
60947,23624,1225,-0.51493
60948,23624,3232,-0.419904
60949,23624,1152,-1.16307
60950,23624,6426,-0.829832
60951,23625,6236,0.705361
60952,23625,4332,0.491792
60953,23626,7136,-0.750219
60954,23627,3352,0.8209
60955,23627,3654,-0.0938513
60956,23627,3310,1.40824
60957,23627,1498,0.301479
60958,23627,5075,-0.224128
60959,23627,5047,0.773628
60960,23627,5513,-0.254373
60961,23627,444,0.423007
60962,23627,5199,0.595822
60963,23627,6396,-0.115475
60964,23627,1902,-0.853924
60965,23627,969,-0.288896
60966,23630,6547,-4.91905
60967,23630,132,-4.68185
60968,23630,1733,-4.48755
60969,23630,3020,-3.85569
60970,23630,6286,-4.27537
60971,23631,2303,1.36299
60972,23631,1045,-0.743592
60973,23631,6510,0.813962
60974,23631,2332,0.907128
60975,23632,5907,-1.86268
60976,23633,3706,-0.672912
60977,23633,4569,-1.91246
60978,23634,7064,0.469977
60979,23635,4185,-2.65586
60980,23636,3149,-0.731194
60981,23638,2060,-1.4796
60982,23638,2060,-1.48136
60983,23638,5868,-0.281975
60984,23638,2957,-0.909075
60985,23638,3858,-0.436796
60986,23638,1440,-1.64012
60987,23638,7507,-0.725034
60988,23638,6619,-1.07101
60989,23638,3221,-0.293995
60990,23638,6718,-1.05411
60991,23638,2839,0.237411
60992,23640,299,1.31936
60993,23641,4496,1.42938
60994,23641,3685,1.4805
60995,23643,3188,0.792676
60996,23643,1060,0.686734
60997,23644,627,0.320555
60998,23644,6228,0.978277
60999,23644,5622,0.781804
61000,23644,2957,0.174397
61001,23644,5989,0.743551
61002,23645,832,0.834226
61003,23645,6514,0.887977
61004,23645,1462,0.970003
61005,23645,2996,0.795176
61006,23645,3182,-2.18609
61007,23645,5683,-0.505483
61008,23645,6943,0.570063
61009,23649,4013,0.867983
61010,23649,2085,0.928396
61011,23649,1069,-0.262166
61012,23649,5697,0.747587
61013,23649,364,1.17269
61014,23649,3458,1.01114
61015,23649,2983,1.1725
61016,23650,1018,-0.393343
61017,23651,645,-0.817631
61018,23651,802,-4.00718
61019,23651,6453,-2.07326
61020,23652,4906,-1.22597
61021,23652,6884,-0.477268
61022,23656,2303,1.59976
61023,23656,3387,1.10593
61024,23657,6209,-0.401964
61025,23658,5620,-1.85315
61026,23660,4283,0.971416
61027,23660,7233,1.03335
61028,23660,2160,0.832406
61029,23660,3959,0.898261
61030,23661,240,-0.671456
61031,23662,2171,-0.841798
61032,23662,433,-2.39374
61033,23662,5374,0.254632
61034,23662,5147,-0.644806
61035,23662,5034,-1.67794
61036,23662,3897,-0.666749
61037,23662,5295,-1.21854
61038,23662,6921,-0.382638
61039,23662,891,-1.51086
61040,23662,41,-4.00757
61041,23662,204,-0.467543
61042,23662,4980,-0.679153
61043,23663,4640,0.217632
61044,23664,1491,-0.677223
61045,23664,7466,-1.04301
61046,23664,2313,-0.299558
61047,23664,3913,-0.195987
61048,23664,5868,-0.524609
61049,23664,6524,-0.175607
61050,23664,2828,-0.082551
61051,23664,39,-0.0100323
61052,23665,751,-2.09886
61053,23665,5395,0.483097
61054,23665,19,-0.659418
61055,23665,3284,-2.32269
61056,23665,7087,0.547948
61057,23667,4644,0.816167
61058,23667,1486,-0.528078
61059,23668,1248,-1.69514
61060,23669,908,0.207292
61061,23670,2099,-0.524707
61062,23672,5620,-1.47786
61063,23672,6769,-1.14699
61064,23673,6531,-0.454212
61065,23675,2630,0.528331
61066,23676,31,-0.961159
61067,23676,6775,-0.819528
61068,23676,605,-0.178643
61069,23676,3929,-1.65419
61070,23676,2091,-1.22749
61071,23676,7199,-0.0872623
61072,23677,6191,0.226804
61073,23677,5346,-0.0417826
61074,23677,1993,-1.06301
61075,23677,2949,-0.0520816
61076,23677,7064,-0.76228
61077,23678,2431,-1.89314
61078,23678,375,-0.747139
61079,23678,2328,0.731245
61080,23678,7085,-3.47353
61081,23679,7343,-0.28788
61082,23679,3876,-0.211027
61083,23679,322,-1.20544
61084,23680,1671,-2.0286
61085,23680,1410,0.375389
61086,23680,2684,-3.21182
61087,23680,2684,-3.219
61088,23680,2041,-0.0549053
61089,23680,1299,-0.365949
61090,23682,1109,-2.22489
61091,23682,7091,-1.91187
61092,23682,2614,-2.1398
61093,23682,6161,-2.4027
61094,23682,5456,-1.12221
61095,23685,4673,-0.276186
61096,23685,3238,0.366478
61097,23686,699,-1.9218
61098,23687,6231,-1.29093
61099,23687,3315,-1.12639
61100,23689,216,-1.98598
61101,23689,7200,-4.48945
61102,23689,2308,-4.79709
61103,23690,1059,-3.11609
61104,23690,3587,-1.83801
61105,23690,5107,-2.38902
61106,23690,1528,-2.16783
61107,23690,2992,-1.9568
61108,23691,1350,-1.86381
61109,23692,1448,-4.37181
61110,23693,5564,-2.85121
61111,23693,6191,0.205101
61112,23695,3916,0.711726
61113,23696,5590,-0.593653
61114,23696,1502,-3.09656
61115,23696,2948,-0.904446
61116,23696,4946,-1.12355
61117,23696,1748,-1.66398
61118,23696,5665,-3.87381
61119,23696,5424,-0.942832
61120,23697,1133,-0.131371
61121,23698,6132,-2.50091
61122,23698,6922,-2.81222
61123,23699,3865,-3.07825
61124,23699,323,-2.30335
61125,23699,2957,-0.698455
61126,23699,6489,0.662976
61127,23699,5577,0.0380117
61128,23699,6077,-2.46193
61129,23699,233,-2.49605
61130,23699,5383,-3.17391
61131,23699,2561,-3.58105
61132,23701,4587,-3.4505
61133,23702,3581,-3.25331
61134,23702,3661,-2.20185
61135,23702,2547,-4.75345
61136,23703,4971,-0.98477
61137,23703,5895,-0.206903
61138,23703,4660,-0.734823
61139,23703,6092,-1.50724
61140,23704,3182,-0.850133
61141,23704,514,0.785595
61142,23704,4941,0.335978
61143,23704,5031,0.636551
61144,23705,6392,-0.697106
61145,23706,6413,-0.0208821
61146,23706,4411,-1.24553
61147,23707,3508,0.837447
61148,23707,2949,0.932991
61149,23707,4928,0.796194
61150,23707,2397,1.36589
61151,23708,5215,-0.972951
61152,23708,627,-0.732993
61153,23710,6504,-0.304911
61154,23710,1734,-1.04916
61155,23710,4113,-1.15066
61156,23710,4892,-1.50571
61157,23711,3916,-0.253845
61158,23711,299,0.355489
61159,23711,2464,-0.805709
61160,23711,2516,-1.05837
61161,23713,3654,-0.285061
