row_id,user_id,video_id,score
101258,8359,6831,-0.899835
101259,8359,895,-0.538551
101260,8359,2962,-0.736671
101261,8359,5373,-0.373503
101262,8359,5989,-0.748547
101263,8359,6617,-1.53102
101264,8360,4585,-0.0496322
101265,8360,7180,0.904471
101266,8360,1788,0.886769
101267,8360,911,0.795679
101268,8361,4640,-1.74505
101269,8361,7015,-1.2117
101270,8361,4662,-0.746115
101271,8361,3079,-1.12284
101272,8361,6282,-1.42342
101273,8361,7160,-1.34003
101274,8361,3334,-1.5769
101275,8361,948,-1.74076
101276,8361,6324,-1.36997
101277,8361,2049,-1.29631
101278,8361,6225,-1.29021
101279,8361,1253,-0.99315
101280,8361,6268,-1.21543
101281,8361,5452,-1.43021
101282,8361,7051,-3.32511
101283,8361,6031,-4.4903
101284,8361,4494,-3.82175
101285,8361,3811,-3.94
101286,8362,5860,0.547088
101287,8362,791,1.11013
101288,8363,6712,0.746398
101289,8363,6890,-0.666204
101290,8363,6065,-0.711054
101291,8363,232,0.178063
101292,8363,4113,-0.496185
101293,8363,2066,0.884978
101294,8363,1741,0.223903
101295,8363,2509,-0.882163
101296,8363,1825,-0.551001
101297,8363,4307,0.139673
101298,8363,5665,-0.976627
101299,8363,444,-0.0271657
101300,8363,3020,-0.0626734
101301,8363,1861,0.117571
101302,8363,5613,-1.54459
101303,8363,54,-0.367364
101304,8363,6975,-0.215077
101305,8363,4332,0.425159
101306,8363,7065,-1.63304
101307,8363,1906,0.634673
101308,8363,3394,0.182502
101309,8363,6565,0.775422
101310,8364,626,-1.31422
101311,8365,2962,-0.171473
101312,8365,453,-0.761571
101313,8365,3076,0.718503
101314,8365,2030,0.221684
101315,8365,45,0.0183588
101316,8365,5683,-1.04308
101317,8365,2897,-0.39316
101318,8366,5506,-2.05595
101319,8366,4163,-2.28732
101320,8366,4339,-1.98062
101321,8366,6524,-1.6073
101322,8367,4105,0.187456
101323,8367,4670,-0.190035
101324,8367,3665,0.299507
101325,8367,608,-0.572225
101326,8368,7181,-1.38063
101327,8368,5907,-2.65027
101328,8368,7181,-2.70566
101329,8368,1729,-2.9345
101330,8368,6378,0.409067
101331,8369,164,0.0687604
101332,8374,1911,-1.23768
101333,8374,101,-0.4751
101334,8374,6035,-0.240967
101335,8375,2681,-2.33174
101336,8376,2004,0.68966
101337,8376,6820,0.603595
101338,8376,2795,0.526927
101339,8376,708,-0.0337021
101340,8377,682,-0.00974086
101341,8377,6690,-3.0074
101342,8378,5107,0.961172
101343,8378,2243,-0.855112
101344,8379,6921,1.07993
101345,8379,6530,-0.54209
101346,8379,2399,0.773671
101347,8379,7229,0.958765
101348,8379,2072,1.01072
101349,8380,368,1.00398
101350,8380,6974,0.72709
101351,8383,6504,0.878568
101352,8384,5159,-0.46494
101353,8384,6975,-0.0254446
101354,8384,5374,0.542504
101355,8384,4851,-2.8229
101356,8384,4971,-2.40394
101357,8384,4171,0.534245
101358,8385,527,-4.57285
101359,8385,2786,-1.85033
101360,8385,4851,-4.1659
101361,8385,5159,-2.03042
101362,8385,3369,-2.06149
101363,8385,2794,-4.59517
101364,8385,1340,-4.3387
101365,8385,5522,-0.891615
101366,8385,3784,-1.39531
101367,8385,5697,-1.56965
101368,8385,7136,-1.89386
101369,8385,5374,-1.33663
101370,8385,4331,-4.18876
101371,8385,1861,-1.4097
101372,8385,7287,-1.16222
101373,8385,7272,-1.39417
101374,8386,6769,-0.674954
101375,8386,4506,0.750655
101376,8386,2962,0.0988435
101377,8386,1754,0.587254
101378,8387,6643,-5.88974
101379,8387,7065,-4.03654
101380,8387,2822,-2.81519
101381,8387,1665,-3.2733
101382,8388,7119,0.346872
101383,8389,3929,-1.55313
101384,8389,2041,-0.47421
101385,8391,1964,-1.15467
101386,8392,2782,0.195242
101387,8392,2030,0.573947
101388,8392,1164,-0.491335
101389,8392,5989,0.217095
101390,8392,5199,0.279682
101391,8392,1225,-0.0146092
101392,8392,5693,0.682503
101393,8392,6191,0.619092
101394,8392,969,-0.577106
101395,8392,2399,-0.326467
101396,8392,5010,0.696803
101397,8392,1119,0.84993
101398,8392,5158,0.584386
101399,8392,7264,0.654706
101400,8392,2848,0.219148
101401,8392,2027,0.386266
101402,8394,967,-1.00768
101403,8394,3018,-0.746413
101404,8394,4332,-0.344143
101405,8394,4113,-1.11253
101406,8395,5130,-1.95154
101407,8395,4636,-0.92153
101408,8395,6718,-1.68812
101409,8395,2962,-0.980997
101410,8395,4751,-1.03238
101411,8395,2464,-1.13483
101412,8396,3955,-0.239343
101413,8396,299,0.596355
101414,8397,3360,-0.715418
101415,8397,3210,-1.31929
101416,8397,20,-1.48242
101417,8397,3624,-1.42009
101418,8398,7349,-2.0207
101419,8398,4237,-0.551325
101420,8398,2797,-0.159578
101421,8398,3248,-0.350088
101422,8398,7270,-1.37672
101423,8398,6626,-0.700846
101424,8398,4595,-0.190983
101425,8398,1707,-1.11754
101426,8399,2808,0.745748
101427,8399,6282,1.01614
101428,8399,7266,0.751938
101429,8399,849,0.810689
101430,8399,1873,0.0489821
101431,8399,4113,0.72934
101432,8399,6426,0.758934
101433,8399,7177,1.13053
101434,8399,2957,0.657796
101435,8400,2435,-0.0480087
101436,8400,3587,-0.203368
101437,8400,4658,-0.718515
101438,8400,851,-0.403791
101439,8400,4277,-0.442431
101440,8400,2076,-0.37639
101441,8400,1308,-1.1806
101442,8400,5476,0.284055
101443,8400,1103,-0.406439
101444,8400,6090,0.738401
101445,8400,6172,-0.872326
101446,8400,5513,-0.80153
101447,8400,4636,0.21664
101448,8400,256,0.010461
101449,8400,6436,-0.430885
101450,8400,5351,-0.705886
101451,8400,3652,-0.0855609
101452,8400,1371,-0.789341
101453,8404,5211,-2.95226
101454,8404,2786,-3.01014
101455,8406,2483,-1.23691
101456,8406,1052,-4.28502
101457,8406,1052,-4.28449
101458,8406,3520,-1.37544
101459,8406,29,-1.73531
101460,8406,2128,-1.03812
101461,8406,4113,-1.35236
101462,8406,1527,-1.36639
101463,8407,1580,-1.76694
101464,8408,4569,-1.50314
101465,8408,7233,0.0495315
101466,8409,6718,-2.07246
101467,8409,2464,-1.80508
101468,8410,3018,0.703435
101469,8411,4520,0.180333
101470,8411,2962,0.39391
101471,8411,3999,0.65464
101472,8411,1216,-1.62803
101473,8411,6426,-0.0516492
101474,8413,145,0.776792
101475,8413,4631,0.261751
101476,8413,1658,0.673679
101477,8413,7119,0.0428191
101478,8414,749,-0.764522
101479,8414,6508,-0.810269
101480,8414,6079,-0.894546
101481,8415,5692,0.351209
101482,8416,6987,-0.134227
101483,8416,6408,0.872597
101484,8416,1200,1.33909
101485,8416,7177,1.08578
101486,8416,4441,1.18369
101487,8416,3685,1.31695
101488,8416,261,1.06329
101489,8416,6091,0.798501
101490,8416,3053,-0.431022
101491,8416,5274,1.1218
101492,8416,3159,1.05543
101493,8416,5499,0.929667
101494,8416,519,1.06417
101495,8416,5613,-0.332797
101496,8416,1835,0.489093
101497,8417,1350,-1.58345
101498,8417,64,0.286535
101499,8417,4941,-0.398644
101500,8417,5907,-0.547428
101501,8418,6006,-3.28133
101502,8418,6922,-2.67333
101503,8418,6922,-2.67516
101504,8418,4646,-3.34425
101505,8418,4569,-1.75057
101506,8418,4569,-1.72738
101507,8418,4003,-0.453656
101508,8418,2762,-0.577657
101509,8418,4788,-0.37684
101510,8419,1073,-1.56865
101511,8420,4640,-0.823904
101512,8422,1755,-1.26867
101513,8422,7087,-1.11565
101514,8422,5115,-1.57853
101515,8422,3662,-1.2754
101516,8424,3028,0.330979
101517,8426,3144,0.862923
101518,8426,5374,1.01925
101519,8426,3735,0.989924
101520,8426,5809,0.545882
101521,8426,2383,0.656064
101522,8426,5789,1.15239
101523,8426,792,1.06404
101524,8426,5796,-1.25543
101525,8426,3310,1.42149
101526,8426,2783,0.291038
101527,8428,832,-0.242088
101528,8428,4569,-2.05906
101529,8428,4569,-2.04779
101530,8428,6268,-0.872798
101531,8428,2049,-0.992714
101532,8428,3054,-1.66914
101533,8428,3195,-1.13591
101534,8429,204,0.840731
101535,8429,5513,0.314443
101536,8429,4167,0.838165
101537,8429,5674,0.900542
101538,8429,2962,0.77381
101539,8429,3587,0.682038
101540,8429,2510,1.02348
101541,8431,2383,-0.477001
101542,8431,2172,-0.493253
101543,8432,3143,-0.00986717
101544,8432,3369,-0.586245
101545,8432,4216,-2.60349
101546,8432,4967,0.346795
101547,8432,7136,-0.23999
101548,8432,597,0.212609
101549,8432,1695,-0.395636
101550,8432,6510,0.18297
101551,8432,5545,-3.32598
101552,8432,911,0.526143
101553,8434,3520,-0.812475
101554,8435,6902,-0.671462
101555,8435,7172,0.43445
101556,8435,445,1.33677
101557,8436,581,-2.28187
101558,8436,592,-1.62325
101559,8437,3348,-2.13709
101560,8437,5585,-3.30838
101561,8438,6989,-1.58679
101562,8438,6921,-1.6733
101563,8438,7233,-1.45605
101564,8438,2594,-4.33722
101565,8438,5371,-0.856013
101566,8438,3888,-1.58093
101567,8439,2630,-0.369635
101568,8439,2600,-2.79119
101569,8439,4112,-2.08916
101570,8439,679,-1.26017
101571,8439,1248,-2.60246
101572,8439,4886,-3.53295
101573,8439,5939,-0.490961
101574,8439,7040,-1.23956
101575,8439,6280,-2.5384
101576,8439,2128,-0.726237
101577,8439,2128,-1.98764
101578,8439,2070,-2.79369
101579,8439,2430,-3.14632
101580,8439,4411,-3.17306
101581,8440,6843,1.04872
101582,8440,5774,0.268647
101583,8440,5532,0.755556
101584,8440,3799,0.741287
101585,8440,3685,1.13819
101586,8440,4670,0.702548
101587,8440,2176,1.0241
101588,8441,6507,-0.12598
101589,8441,7079,-1.53489
101590,8441,1621,-0.279105
101591,8441,2049,-0.43569
101592,8442,6979,-1.54708
101593,8442,1993,-1.36678
101594,8442,5029,-1.29821
101595,8442,4161,-0.168068
101596,8442,7220,-0.854145
101597,8442,4542,-2.02873
101598,8442,762,-0.989741
101599,8442,1527,-0.894588
101600,8443,3442,0.353674
101601,8444,2041,-0.862499
101602,8445,6072,-0.0469518
101603,8445,4376,0.459215
101604,8446,1080,0.164804
101605,8446,6342,-0.116486
101606,8446,3670,-0.663344
101607,8446,7521,0.21602
101608,8447,3128,0.00936975
101609,8447,6416,0.735668
101610,8447,444,0.648784
101611,8450,4633,0.437655
101612,8450,453,-0.179127
101613,8450,4946,0.566157
101614,8450,3670,-2.73688
101615,8450,6687,-2.69213
101616,8451,5147,-0.973676
101617,8451,5239,-0.661539
101618,8451,2224,-0.918225
101619,8451,220,-1.61473
101620,8451,5374,-0.155038
101621,8452,7136,-0.460252
101622,8452,157,0.655207
101623,8452,1092,-0.612017
101624,8452,6370,-1.06974
101625,8452,6370,-1.07333
101626,8453,623,-2.31899
101627,8454,7233,-0.576795
101628,8454,6170,-4.1889
101629,8455,4506,1.29438
101630,8455,5826,1.10928
101631,8455,140,1.02749
101632,8455,171,0.734663
101633,8455,1976,1.32955
101634,8455,6989,1.11766
101635,8456,6369,0.158274
101636,8456,996,-0.851175
101637,8457,2555,-1.48049
101638,8457,5567,-1.93557
101639,8458,3673,-2.93479
101640,8458,5381,-2.50838
101641,8458,3673,-2.93782
101642,8458,220,-3.31831
101643,8458,220,-3.32517
101644,8458,4904,-2.67775
101645,8458,6718,-3.00819
101646,8459,6531,-0.53901
101647,8459,6663,0.042455
101648,8459,1174,-3.28652
101649,8459,4672,0.222248
101650,8460,2464,-1.11404
101651,8463,5374,0.594704
101652,8465,4194,-1.7453
101653,8465,4398,-1.82129
101654,8465,2795,-1.47563
101655,8465,7136,-1.90515
101656,8465,4277,-1.93075
101657,8465,1282,-1.19999
101658,8466,6346,-1.13239
101659,8466,6291,-1.4544
101660,8466,2002,-1.50479
101661,8466,4624,-0.958643
101662,8466,4486,-1.14162
101663,8466,5246,-1.63402
101664,8467,6573,-3.18427
101665,8467,6573,-3.18774
101666,8467,6975,0.0231172
101667,8467,5318,0.164775
101668,8467,7213,-3.13783
101669,8467,5295,-3.18975
101670,8467,7181,0.67393
101671,8467,1216,-1.77989
101672,8467,5052,-2.05307
101673,8467,748,-1.7141
101674,8467,7110,-0.759052
101675,8467,4027,-3.21286
101676,8467,3159,0.173905
101677,8468,2030,0.450347
101678,8468,6404,0.0930516
101679,8468,1164,-0.599857
101680,8468,1754,0.579031
101681,8468,2747,-0.651196
101682,8468,627,-0.540192
101683,8468,1458,0.176477
101684,8468,2122,-3.08785
101685,8468,1157,0.150099
101686,8468,3321,0.0263879
101687,8468,3076,0.884305
101688,8468,6267,-0.572181
101689,8468,1308,-1.15425
101690,8468,3007,-0.952259
101691,8468,31,-0.44084
101692,8468,6177,0.0646304
101693,8468,6984,0.260255
101694,8468,895,0.377409
101695,8469,4036,-1.90177
101696,8469,3846,-2.51926
101697,8469,4172,-1.32171
101698,8469,6818,-1.07744
101699,8469,2162,-2.15578
101700,8470,3551,0.625736
101701,8470,2747,-1.14468
101702,8470,4614,0.546575
101703,8470,2747,-1.11191
101704,8470,1957,1.10295
101705,8470,5853,0.90215
101706,8470,2963,0.407124
101707,8471,2981,-3.02048
101708,8471,3018,0.566335
101709,8473,5456,-1.88509
101710,8476,6504,0.492751
101711,8476,3250,-1.57868
101712,8476,5186,0.302415
101713,8477,3673,-4.88288
101714,8477,2456,-2.57257
101715,8479,3979,0.196115
101716,8479,273,-1.70869
101717,8479,4980,-0.841003
101718,8479,5875,-0.4868
101719,8479,4003,-0.819658
101720,8480,3245,-1.64652
101721,8480,5499,-1.3417
101722,8480,6426,-1.63965
101723,8481,1103,-2.58799
101724,8481,1103,-2.59182
101725,8481,6308,-0.899284
101726,8481,2501,-1.85558
101727,8482,3218,-2.03459
101728,8483,2383,-0.100532
101729,8483,2313,0.171303
101730,8483,6975,-0.235482
101731,8484,3999,0.549248
101732,8484,2962,0.299909
101733,8486,6132,-3.17473
101734,8486,6132,-3.17776
101735,8487,445,1.31839
101736,8488,1045,-1.5532
101737,8488,6346,0.743787
101738,8488,3551,0.0184104
101739,8488,5603,-0.411163
101740,8488,5930,0.527031
101741,8488,745,0.779515
101742,8488,2527,0.771364
101743,8488,4670,0.33519
101744,8488,1749,0.544308
101745,8488,2076,0.0765566
101746,8488,6086,0.771065
101747,8488,6025,0.592826
101748,8488,197,-0.251833
101749,8489,3005,-1.29612
101750,8489,7160,-1.41215
101751,8489,7196,-1.90214
101752,8489,30,-1.25625
101753,8490,5107,-0.842958
101754,8491,4506,0.765415
101755,8492,6241,0.141287
101756,8492,2383,-0.162021
101757,8492,4552,0.3637
101758,8493,2254,-1.38675
101759,8493,5553,-1.07326
101760,8493,5565,-2.06035
101761,8494,7287,0.45459
101762,8494,6610,-3.61233
101763,8496,2041,-1.1134
101764,8496,220,-2.11708
101765,8496,2614,-1.85209
101766,8496,504,-3.40992
101767,8496,2957,-1.69076
101768,8496,5790,-1.02095
101769,8496,5762,-1.341
101770,8496,5215,-1.86151
101771,8496,3418,-1.75434
101772,8496,2413,-0.593324
101773,8496,2795,-0.728305
101774,8496,5926,-3.25853
101775,8496,6408,-1.64704
101776,8496,1694,-4.01185
101777,8496,982,-3.58297
101778,8497,4569,0.164245
101779,8497,4569,0.192228
101780,8497,6588,0.492082
101781,8497,907,1.00344
101782,8497,1033,0.0850738
101783,8498,3098,-1.23307
101784,8499,6794,0.145362
101785,8499,1868,-0.163124
101786,8499,1498,-0.249865
101787,8500,2524,0.670709
101788,8500,7071,-0.34729
101789,8500,5697,-0.696583
101790,8501,2740,-4.01396
101791,8501,4022,-4.04097
101792,8501,982,-3.36863
101793,8502,7361,-0.313092
101794,8502,957,-0.357656
101795,8504,6286,-1.39358
101796,8504,2509,-1.58371
101797,8504,6426,-1.33979
101798,8505,5834,-1.19749
101799,8505,5613,-2.25972
101800,8506,2104,0.849911
101801,8506,6378,0.587051
101802,8508,3637,-1.36519
101803,8510,6921,0.292054
101804,8510,2747,-0.521092
101805,8510,1717,-0.827843
101806,8510,562,0.733784
101807,8510,4660,0.458257
101808,8510,950,0.565438
101809,8512,1069,-3.59457
101810,8512,2140,-1.12958
101811,8512,4339,-1.23038
101812,8513,6095,0.336648
101813,8514,2430,-4.69204
101814,8514,5512,0.167857
101815,8514,2208,-0.0221897
101816,8514,2949,-0.31935
101817,8514,2027,-0.212624
101818,8514,3436,-0.0776292
101819,8514,3983,0.160914
101820,8514,1723,-0.320805
101821,8516,7213,-0.950249
101822,8516,3057,-3.4093
101823,8517,4436,0.303278
101824,8517,4786,0.726639
101825,8517,2949,0.876376
101826,8517,4927,-2.07481
101827,8517,1422,0.878679
101828,8517,6774,-1.14325
101829,8517,3018,0.682576
101830,8520,6689,-0.690546
101831,8520,1707,-1.55284
101832,8520,5045,-1.63291
101833,8520,6922,-3.2942
101834,8520,6922,-3.29359
101835,8520,6701,-1.21906
101836,8520,2747,-1.64127
101837,8520,177,-0.523449
101838,8520,3646,-1.6015
101839,8520,7107,-0.492897
101840,8520,6554,-0.70622
101841,8520,6862,-1.10507
101842,8521,1486,-0.934499
101843,8521,3018,0.252464
101844,8521,3625,0.0233826
101845,8522,2266,-5.04977
101846,8522,5585,-2.41765
101847,8522,3681,-2.05525
101848,8522,3564,-4.06122
101849,8523,6433,0.697207
101850,8523,4341,1.17184
101851,8523,3232,0.761749
101852,8523,5553,0.836492
101853,8523,6268,0.898807
101854,8523,1489,1.16561
101855,8523,6608,1.14851
101856,8523,597,0.753694
101857,8523,5399,-0.671371
101858,8523,5399,-0.676536
101859,8523,2332,0.771603
101860,8523,4506,1.1148
101861,8524,1779,-4.08771
101862,8524,1953,-1.28537
101863,8524,1248,-4.14048
101864,8525,1868,0.427649
101865,8527,6810,0.490791
101866,8527,5351,0.488783
101867,8527,4695,-0.0887216
101868,8527,522,-0.107475
101869,8527,1993,-0.153224
101870,8527,1743,0.204054
101871,8529,6921,-0.45265
101872,8531,2846,-1.5397
101873,8532,3913,0.84849
101874,8532,6989,0.923322
101875,8533,5318,-0.502154
101876,8534,682,-0.333171
101877,8534,6884,0.256174
101878,8534,3079,-0.282581
101879,8534,3706,-0.33417
101880,8534,5662,0.12413
101881,8534,4751,-0.44859
101882,8534,2808,-0.821548
101883,8534,1621,-0.476746
101884,8535,1033,-1.54306
101885,8536,7097,-0.848326
101886,8536,6769,-1.23003
101887,8538,2041,-0.695769
101888,8538,5351,-1.248
101889,8538,2795,-0.493285
101890,8538,324,-0.754995
101891,8539,4717,0.0494624
101892,8541,5029,-0.394243
101893,8541,5374,0.636048
101894,8542,7249,-0.674756
101895,8542,301,-0.363911
101896,8544,2639,0.215333
101897,8544,6370,-0.260914
101898,8544,6370,-0.244517
101899,8544,3647,0.299485
101900,8545,4113,-0.60539
101901,8547,1673,0.796732
101902,8547,5507,-1.54285
101903,8547,3277,0.953832
101904,8547,3738,-0.455625
101905,8547,6554,0.83197
101906,8547,7064,-2.21549
101907,8548,5844,-0.587303
101908,8548,4586,-0.996996
101909,8549,489,-1.30521
101910,8549,6775,-0.528906
101911,8549,3523,-0.858193
101912,8549,3916,0.489763
101913,8552,5603,-0.809498
101914,8552,4276,0.347867
101915,8554,5561,0.181204
101916,8554,4705,-2.64867
101917,8554,5849,0.277647
101918,8555,5013,-2.74528
101919,8556,682,-0.970183
101920,8556,6368,-1.03207
101921,8556,2396,-1.70764
101922,8556,1838,-1.56228
101923,8557,7320,-0.169407
101924,8557,682,-0.716194
101925,8557,1200,-0.238903
101926,8557,6769,-3.61172
101927,8557,2981,-4.03761
101928,8557,3248,-0.547493
101929,8558,2438,-0.0641823
101930,8558,7287,0.250756
101931,8558,6524,0.158709
101932,8558,5168,0.095096
101933,8558,1487,0.582832
101934,8558,2399,-0.66635
101935,8558,5289,-0.0244239
101936,8559,3018,-0.421682
101937,8561,2004,0.555179
101938,8561,247,-0.524078
101939,8561,2213,-1.75901
101940,8563,6252,-2.34077
101941,8563,3897,-1.32352
101942,8564,1537,-0.341509
101943,8564,2751,0.962847
101944,8564,2808,-0.565537
101945,8566,6712,1.15919
101946,8566,4927,-0.304686
101947,8566,552,0.826519
101948,8566,5565,-0.530813
101949,8566,3018,0.643751
101950,8566,4650,0.944984
101951,8566,5860,0.737143
101952,8566,6426,0.329695
101953,8566,792,1.0065
101954,8567,1694,-2.72627
101955,8567,1694,-2.7301
101956,8567,3917,-0.615279
101957,8570,621,-0.81159
101958,8570,1285,-0.429798
101959,8570,2399,-0.943198
101960,8570,4478,-1.10951
101961,8571,3363,-0.96322
101962,8572,2980,0.429184
101963,8572,6605,0.588436
101964,8574,1717,-1.40251
101965,8574,957,-0.0936822
101966,8574,1033,-1.46013
101967,8574,36,0.353637
101968,8575,2790,0.767441
101969,8575,1617,0.787196
101970,8575,127,0.661465
101971,8575,4751,0.317456
101972,8575,2438,0.482602
101973,8575,1298,0.700194
101974,8575,5293,-0.391735
101975,8576,909,-0.969264
101976,8576,6132,-2.05538
101977,8576,2499,-1.57591
101978,8576,4270,-0.54634
101979,8576,6921,-1.2627
101980,8577,3032,-0.286077
101981,8577,5286,0.144567
101982,8577,748,-2.04001
101983,8577,3607,-0.718855
101984,8577,1596,0.00486413
101985,8578,1157,0.582744
101986,8578,2049,0.349074
101987,8578,4614,0.143497
101988,8578,1537,0.464298
101989,8579,3053,-4.51068
101990,8579,909,-0.101135
101991,8579,6601,-0.572751
101992,8579,382,0.0613066
101993,8579,2786,-3.38238
101994,8579,2399,-0.893607
101995,8579,2854,-1.19414
101996,8579,2878,-0.756482
101997,8579,2464,-0.596471
101998,8579,2208,-0.138825
101999,8579,5553,-0.690915
102000,8579,6917,-0.873928
102001,8580,1033,-1.42549
102002,8581,1575,-1.16346
102003,8581,3277,-1.2112
102004,8582,5620,-0.964743
102005,8582,5083,0.154428
102006,8582,5050,-0.333557
102007,8583,1225,0.23272
102008,8584,144,-1.83605
102009,8584,6968,-1.409
102010,8584,745,-1.33077
102011,8584,3182,-3.72472
102012,8584,5603,-2.20138
102013,8584,4644,-1.64987
102014,8584,6346,-1.40541
102015,8584,6019,-2.16504
102016,8585,4745,-1.38752
102017,8585,5522,1.14253
102018,8585,6510,0.436345
102019,8585,657,0.51419
102020,8585,4662,0.679182
102021,8585,5866,0.521576
102022,8585,2921,0.0759897
102023,8586,4163,-0.0394805
102024,8586,5954,-0.397132
102025,8586,5954,-0.399602
102026,8586,6818,0.784504
102027,8587,832,-0.0361982
102028,8587,7051,-0.504688
102029,8587,6282,-0.948852
102030,8587,3393,-0.873069
102031,8587,2303,-0.345184
102032,8588,6974,-0.34145
102033,8589,7334,0.0857642
102034,8589,5941,0.0756313
102035,8589,6531,-0.131561
102036,8590,2830,0.317667
102037,8590,3670,-0.986015
102038,8590,5672,-0.468735
102039,8591,6974,-1.03955
102040,8592,1537,0.542426
102041,8592,6510,0.483052
102042,8592,2171,-0.357756
102043,8592,2737,-0.0578877
102044,8592,682,0.693227
102045,8592,4550,0.642664
102046,8594,1282,0.571263
102047,8594,878,0.0256047
102048,8594,1144,0.253164
102049,8594,1835,-2.99408
102050,8594,368,0.596031
102051,8594,1749,0.278695
102052,8594,6106,-4.34798
102053,8594,6319,-0.49861
102054,8595,4063,-1.12841
102055,8595,1184,-1.67969
102056,8595,923,-1.67771
102057,8597,5956,-0.609928
102058,8597,6818,-0.39863
102059,8597,1323,-0.812829
102060,8597,3668,-1.07595
102061,8598,7195,0.233024
102062,8598,4710,-2.70432
102063,8598,1879,-2.25666
102064,8599,7443,-4.43513
102065,8600,1323,-0.451643
102066,8600,3005,-0.169259
102067,8600,3005,-2.95817
102068,8600,4569,-1.66515
102069,8600,4569,-1.6508
102070,8602,6425,0.198998
102071,8602,5474,-2.43437
102072,8602,5474,-2.44168
102073,8602,6670,0.679171
102074,8602,5168,0.352703
102075,8602,849,-0.560938
102076,8604,1754,0.680702
102077,8604,2383,0.181745
102078,8604,7542,-0.136607
102079,8604,6191,0.645136
102080,8604,7465,-0.104282
102081,8604,5393,0.0396994
102082,8604,6120,0.489645
102083,8604,2717,-3.28301
102084,8604,6832,0.203656
102085,8604,1200,-0.765329
102086,8604,1200,-0.753335
102087,8604,4899,0.658189
102088,8604,3923,0.815374
102089,8604,6319,-0.232301
102090,8604,4973,-0.898212
102091,8604,3661,-1.42624
102092,8604,5075,-0.387031
102093,8604,5633,0.488368
102094,8604,7015,0.302933
102095,8604,5952,0.0313429
102096,8604,2737,-0.453971
102097,8604,1919,0.546814
102098,8604,5456,0.810026
102099,8605,2999,-0.182585
102100,8605,3551,-0.222588
102101,8605,2774,0.160173
102102,8605,4946,0.331096
102103,8605,3000,-0.247194
102104,8605,627,-0.415796
102105,8605,2692,0.0547442
102106,8605,5665,-0.720385
102107,8605,4257,0.557998
102108,8605,6774,0.355699
102109,8606,4404,-1.98737
102110,8606,2332,-1.6122
102111,8606,6968,-0.97399
102112,8606,1440,-2.45901
102113,8606,226,-1.63104
102114,8606,6775,-1.60367
102115,8606,6426,-1.60741
102116,8606,2981,-4.50746
102117,8606,792,-1.0303
102118,8606,406,-1.63799
102119,8606,2041,-1.35309
102120,8606,3703,-1.6635
102121,8606,3568,-1.40995
102122,8606,2091,-1.97567
102123,8606,5664,-1.82653
102124,8607,6577,-0.151478
102125,8607,6181,0.410774
102126,8607,5381,-0.119185
102127,8607,2963,-0.81753
102128,8607,4113,-0.289834
102129,8608,4640,-1.17775
102130,8608,2982,-1.5695
102131,8608,7287,0.00488731
102132,8608,605,-0.197606
102133,8608,3239,-0.633916
102134,8608,6769,-1.12478
102135,8608,4019,-1.10333
102136,8608,264,-0.933262
102137,8608,3557,-0.527727
102138,8608,5392,-0.278185
102139,8608,6265,-0.196974
102140,8608,5158,-0.11468
102141,8612,4882,0.208781
102142,8612,2524,0.870056
102143,8612,1707,-0.655571
102144,8612,226,-0.454068
102145,8615,4004,-0.139629
102146,8617,1103,-2.77064
102147,8617,1896,-2.00528
102148,8618,6332,-1.02671
102149,8618,3918,-1.81532
102150,8618,559,-0.878333
102151,8618,3982,-0.732568
102152,8618,5456,-1.02071
102153,8619,5418,-2.97343
102154,8619,6280,-3.11164
102155,8619,6268,-1.55424
102156,8619,3941,-1.95917
102157,8619,3709,-1.47484
102158,8619,3581,-1.28747
102159,8619,6718,-2.10854
102160,8619,393,-2.56495
102161,8619,6072,-1.69955
102162,8619,2684,-4.34759
102163,8619,2684,-4.35473
102164,8619,2303,-1.1191
102165,8619,1734,-1.76039
102166,8619,6775,-1.81458
102167,8619,4341,-0.992951
102168,8619,5096,-1.64656
102169,8619,5966,-1.53106
102170,8619,1652,-1.63971
102171,8619,4084,-2.55131
102172,8619,5741,-1.99648
102173,8619,4185,-3.08997
102174,8619,4214,-2.11615
102175,8620,6974,0.960531
102176,8621,2925,-1.12482
102177,8621,6094,0.483913
102178,8621,4640,0.556607
102179,8621,2303,1.23272
102180,8621,1923,-0.815682
102181,8621,7129,0.932279
102182,8621,4158,1.09751
102183,8621,2445,-0.94523
102184,8621,1761,1.05849
102185,8621,3665,1.03552
102186,8621,4636,1.13073
102187,8621,1075,0.883605
102188,8624,3094,-1.2742
102189,8624,1879,-0.889977
102190,8624,1321,-1.4217
102191,8624,4172,-0.706195
102192,8624,4964,-1.0814
102193,8624,5620,-1.64391
102194,8625,2980,-0.935495
102195,8625,1707,-1.15524
102196,8626,3625,-0.632752
102197,8627,180,-1.16952
102198,8627,4451,-1.64903
102199,8627,3386,-1.60178
102200,8627,4185,-2.98822
102201,8628,1935,-2.16896
102202,8628,3709,-2.00594
102203,8628,6754,-2.54691
102204,8628,4710,-4.89793
102205,8628,6834,-5.70675
102206,8629,6947,-2.35903
102207,8629,4904,-1.39328
102208,8629,1522,-2.17759
102209,8629,6636,-0.456914
102210,8629,6497,-0.882262
102211,8629,5844,-1.2097
102212,8629,2427,-1.05427
102213,8629,3315,-1.09845
102214,8629,3845,-1.92832
